timestamp,led,,,,previous _time_stamps
10,abcdeabcdeabcde,,,,3.457
15,bcdeabcdeabcdea,,,,4.262
20,cdbaecdbaecdbae,,,,5.067
25,abcdeabcdeabcde,,,,5.872
30,bcdeabcdeabcdea,,,,6.677
35,cdbaecdbaecdbae,,,,7.482
40,abcdeabcdeabcde,,,,8.287
45,bcdeabcdeabcdea,,,,9.092
50,cdbaecdbaecdbae,,,,9.897
55,abcdeabcdeabcde,,,,10.702
60,bcdeabcdeabcdea,,,,11.507
65,cdbaecdbaecdbae,,,,12.312
70,abcdeabcdeabcde,,,,13.117
75,bcdeabcdeabcdea,,,,13.922
80,cdbaecdbaecdbae,,,,14.727
85,abcdeabcdeabcde,,,,15.532
90,bcdeabcdeabcdea,,,,16.337
95,cdbaecdbaecdbae,,,,17.142
100,abcdeabcdeabcde,,,,17.947
105,bcdeabcdeabcdea,,,,18.752
