timestamp,led,,,,previous _time_stamps
3.457,abcdeabcdeabcde,,,,
4.262,bcdeabcdeabcdea,,,,
5.067,cdbaecdbaecdbae,,,,
5.872,abcdeabcdeabcde,,,,
6.677,bcdeabcdeabcdea,,,,
7.482,cdbaecdbaecdbae,,,,
8.287,abcdeabcdeabcde,,,,
9.092,bcdeabcdeabcdea,,,,
9.897,cdbaecdbaecdbae,,,,
10.702,abcdeabcdeabcde,,,,
11.507,bcdeabcdeabcdea,,,,
12.312,cdbaecdbaecdbae,,,,
13.117,abcdeabcdeabcde,,,,
13.922,bcdeabcdeabcdea,,,,
14.727,cdbaecdbaecdbae,,,,
15.532,abcdeabcdeabcde,,,,
16.337,bcdeabcdeabcdea,,,,
17.142,cdbaecdbaecdbae,,,,
17.947,abcdeabcdeabcde,,,,
18.752,bcdeabcdeabcdea,,,,
